n k V E V+E VE T 
100 1482 102 3164 3266 322728 1
200 8178 202 16756 16958 3384712 5
300 18522 302 37644 37946 11368488 11
400 29260 402 59320 59722 23846640 23
500 45878 502 92756 93258 46563512 37
600 68685 602 138570 139172 83419140 66
700 92834 702 187068 187770 131321736 103
800 117836 802 237272 238074 190292144 159
900 149388 902 300576 301478 271119552 219
1000 188067 1002 378134 379136 378890268 292
1100 234000 1102 470200 471302 518160400 388
1200 270231 1202 542862 544064 652520124 482
1300 319665 1302 641930 643232 835792860 633
1400 379056 1402 760912 762314 1066798624 796
1500 426300 1502 855600 857102 1285111200 956
1600 492030 1602 987260 988862 1581590520 1164
